Orth	 Pron	 Note	 Note	 EN(sense1.i)	 EN(sense1.ii)	 EN(sense1.iii)	 ES (sense1.i)	 ES (sense1.ii)	 ES (sense1.iii)	 Dom(sense1.i)	 POS(sense1)	 Example (sense 1)	 Example (EN)	 Example (ES)	
kiku ku				you sew	you're sewing		coses	estás cosendo				Kue va'a kiku ku .	You're not sewing well.	No estás cosendo bien.
kiku				he sewed			cosó					Ntakinchai sa'mi kiku mii tiku kuachi .	He took the clothes and he began to sew it happily.	Agarró las ropas y él empezó coserlo felizmente.
kikui				he sews			cose					Ntantuki yu'a sara nikitsai kikui .	He found thread then began to sew.	Encontró el hilo y empezó a coser.
kikui				he sewed			cosó					Cha nikitsaa tsoko ka kikui tiku nani nchu'a .	And so the possum began to sew and thread for a long time.	Y pues la zarigüeya empezó coser y enhebrar para un lungo tiempo.
kini xeen				ugly			feo					Ma ku'un yu , vari kini xeen kaa sa'ma .	I won't go because the clothes are really ugly.	No me voy porqué mis ropas son muy feas.
kisi si				shivering			temblando					Ntatsai vi'i kisi si ña vitsi .	He got home shivering from the cold.	Llegó a case temblabando del frío.
koo				without			sin					Ntsio in kii in yakui ntivixi , yii yukú koo sa'mi .	One day there was a cold armadillo who lived in the woods without clothes and was always cold.	Érase una vez un armadillo frío que vivía en el bosque sín ropas.
koo				no	none		ninguna					Kiku kueyi vari yakui ka ra koo sa'mi .		
kiku ku				you sew	you're sewing		coses	estás cosendo				Kue va'a kiku ku .	You're not sewing well.	No estás cosendo bien.
ma ku'un yu				I won't go	I will not go		no me voy	no voy a ir				Ma ku'un yu , vari kini xeen kaa sa'ma .	I won't go because the clothes are really ugly.	No me voy porqué mis ropas son muy feas.
kua'an nui				went home			se fue a casa					Sara ntakoo tuki tsiki tsiki kua'an nui .	And then he got back up again and walked and walked and went home.	Pues se levantó de nuevo, caminó y caminó y se fue a casa.
kua'in				they left			se fueron					Niki'in kueyi ichi kua'in .	They hit the road and went.	Dieron el camino y se fueron.
tiku kuachi				hapily			felizmente					Ntakinchai sa'mi kiku mii tiku kuachi .	He took the clothes and he began to sew it happily.	Agarró las ropas y él empezó coserlo felizmente.
kuachi				he was happy			estaba feliz					Sara ntuvii sa'mi sara kuachi .	Then his clothes were clean and he was happy.	Y pues sus ropas estaban limpias y estaba feliz.
kiku kueyi				they sewed			coseron					Kiku kueyi vari yakui ka ra koo sa'mi .		
niki'in kueyi ichi				they hit the road			dieron el camino					Niki'in kueyi ichi kua'in .	They hit the road and went.	Dieron el camino y se fueron.
nikitsaa kueyi				they started			empezaron					Ta ntsai viko ka , nikitsaa kueyi tsain kueyi yaa , ntsi'i kueyi ra ntsinia .	When they he arrived at the party, they began to dance, they drank and got drunk.	Cuando llegaron a la fiesta empezaron bailar, y bebieron y se emboracharon.
tsain kueyi yaa				they danced			bailaron					Ta ntsai viko ka , nikitsaa kueyi tsain kueyi yaa , ntsi'i kueyi ra ntsinia .	When they he arrived at the party, they began to dance, they drank and got drunk.	Cuando llegaron a la fiesta empezaron bailar, y bebieron y se emboracharon.
ntsi'i kueyi				they drank			bibieron					Ta ntsai viko ka , nikitsaa kueyi tsain kueyi yaa , ntsi'i kueyi ra ntsinia .	When they he arrived at the party, they began to dance, they drank and got drunk.	Cuando llegaron a la fiesta empezaron bailar, y bebieron y se emboracharon.
kui				it is			es					Tsa'a ña ntiñu'u kui yee vichi .	And that's why today it is the color of ash.	Y es por eso qué el tiene el color de ceniza hoy en día.
kutunia				warm up			se calienta					Sara ntasta'in ñu'i takua kutunia .	Then he started his fire to warm up.	Y encendió un fuego para calentarse.
kuun ta ta				storm			tormenta					Nikitsaa kuun ta savi .	It began to storm.	Empezó una tormenta.
mpaa luu				compadre			compadre					¿ Nchi sa'u , mpaa luu ?	What are you doing little compadre?	¿Qué estas haciendo compadrito?
ma				not			no					Sara ma nikuni ka tsoko ka ntanchikui tsi yakui ka .	And then the possum didn't want to retun with the armadillo.	Pues la zarigüeya no quería volver a case con el armadillo.
mancha				until			hasta					Nikitsai kava ka niya'a tsa'i , nikavi niketi mancha ini yuu .	He arrived at a rocky area and he slipped, he fell down and rolled all the way down into a ditch.	Llegó a una área rocosa y pues resbaló, caía y rodía hasta una zanja.
mii				he			él					Ntakinchai sa'mi kiku mii tiku kuachi .	He took the clothes and he began to sew it happily.	Agarró las ropas y él empezó coserlo felizmente.
mitu'un				by himself	alone		por se mismo	a solo				Vatsi ntitsi mitu'un yakui ka .	The armadillo quickly went home by himself.	El armadillo vino rapidamente a casa por se mismo.
na'a				look			verse					Kini xeen na'a sa'ma sa'u .	The clothes you're making are looking bad.	Las ropas qué estás haciendo se veen muy malo.
nachinchee				so that I can help			para qué yo ayude					Kua'a sa'mu , nakiku nachinchee yo .	Give me the clothes, I can help you sew.	Dame la ropa, puedo ayudarte coser.
nakiku				so that I can sew			para qué yo cosa					Kua'a sa'mu , nakiku nachinchee yo .	Give me the clothes, I can help you sew.	Dame la ropa, puedo ayudarte coser.
nako'on				let's go			vamos					Natsinu sa'mu ra nako'on viko .	When the clothes are done, let's go to a party.	Una vez qué las ropas son terminadas, vamos a la fiesta.
nako'on				let's go			vamos					- Kue sa'a ni , nako'on	No problem, let's go.	No hay problema, vamos.
nani nchu'a				a long time			much tiempo					Cha nikitsaa tsoko ka kikui tiku nani nchu'a .	And so the possum began to sew and thread for a long time.	Y pues la zarigüeya empezó coser y enhebrar para un lungo tiempo.
nchinchee				he/she/it helped			ayudó					Sara nchinchee tsoko ka yakui ka .	Then the possum helped the armadillo.	Pues la zarigüeya ayudó el armadillo.
nani nchu'a				a long time			much tiempo					Cha nikitsaa tsoko ka kikui tiku nani nchu'a .	And so the possum began to sew and thread for a long time.	Y pues la zarigüeya empezó coser y enhebrar para un lungo tiempo.
kiku nchu'i				he/she/it sews vigorously	he/she/it is sewing vigorously	sitting	cose enérgeticamente	sentado				Kiku xeen kiku nchu'i ñantu'i yukú ka .	He was sitting in the woods, threading and sewing vigorously.	Estaba en el bosque enhebrando y cosendo enérgeticamente.
kue sa'a ni				no problem			no hay problema					- Kue sa'a ni , nako'on	No problem, let's go.	No hay problema, vamos.
nikachia				said			dijó					Nikitsaa in tsoko sara nikachia saan :	A possum arrived then he said this:	Llegó una zarigüeya y dijó así:
nikavi				he rolled			rodó	rodía				Nikitsai kava ka niya'a tsa'i , nikavi niketi mancha ini yuu .	He arrived at a rocky area and he slipped, he fell down and rolled all the way down into a ditch.	Llegó a una área rocosa y pues resbaló, caía y rodía hasta una zanja.
niketi				he fell down			caió	caía				Nikitsai kava ka niya'a tsa'i , nikavi niketi mancha ini yuu .	He arrived at a rocky area and he slipped, he fell down and rolled all the way down into a ditch.	Llegó a una área rocosa y pues resbaló, caía y rodía hasta una zanja.
niki'vi				got on			se pegó					Nikuyachia nuu ituu tsio ña ra niki'vi yaa sa'mi .	He got close to the burning embers and got ashes on his clothes.	Se approximó a las brasas y cenizas se pegaron en sus ropas.
nikitsaa				he began			empezó					Cha nikitsaa tsoko ka kikui tiku nani nchu'a .	And so the possum began to sew and thread for a long time.	Y pues la zarigüeya empezó coser y enhebrar para un lungo tiempo.
nikitsaa kueyi				they started			empezaron					Ta ntsai viko ka , nikitsaa kueyi tsain kueyi yaa , ntsi'i kueyi ra ntsinia .	When they he arrived at the party, they began to dance, they drank and got drunk.	Cuando llegaron a la fiesta empezaron bailar, y bebieron y se emboracharon.
nikitsai				he began			empezó					Ntantuki yu'a sara nikitsai kikui .	He found thread then began to sew.	Encontró el hilo y empezó a coser.
nikuni				wanted			quería					Sara ma nikuni ka tsoko ka ntanchikui tsi yakui ka .	And then the possum didn't want to retun with the armadillo.	Pues la zarigüeya no quería volver a case con el armadillo.
nikuu yakua xeen				got very dirty			se ensuciaron					Sara ntsinu sa'mi nikuu yakua xeen ña .	And then his clothes were done and they got very dirty.	Y pues, cuando las ropas estaban terminadas, se ensucieron.
nixi				how			cómo					Sara ntakaninia nixi sava'i sa'mi .	Then he was thinking about how to make clothes.	Pues él pensaba en cómo hacerse ropas.
niya'a tsa'i				he slipped			resbaló					Nikitsai kava ka niya'a tsa'i , nikavi niketi mancha ini yuu .	He arrived at a rocky area and he slipped, he fell down and rolled all the way down into a ditch.	Llegó a una área rocosa y pues resbaló, caía y rodía hasta una zanja.
ntakacha				I wash			que yo lava					Nchaa ntakacha ña	Not until I wash them.	No hasta las lava.
ntakaninia				he was thinking about	he was worrying about		pensaba de	se preocupaba de				Sara ntakaninia nixi sava'i sa'mi .	Then he was thinking about how to make clothes.	Pues él pensaba en cómo hacerse ropas.
ntakoo tuki				he got back up	get up		se levantó de nuevo	levantarse				Sara ntakoo tuki tsiki tsiki kua'an nui .	And then he got back up again and walked and walked and went home.	Pues se levantó de nuevo, caminó y caminó y se fue a casa.
ntanchikui				he returns			vuelve					Sara ma nikuni ka tsoko ka ntanchikui tsi yakui ka .	And then the possum didn't want to retun with the armadillo.	Pues la zarigüeya no quería volver a case con el armadillo.
ntasta'in ñu'i				he started a fire			encendió un fuego					Sara ntasta'in ñu'i takua kutunia .	Then he started his fire to warm up.	Y encendió un fuego para calentarse.
ntitsi				quickly			rapidamente					Vatsi ntitsi mitu'un yakui ka .	The armadillo quickly went home by himself.	El armadillo vino rapidamente a casa por se mismo.
ntivixi				always cold			siempre frío					Ntsio in kii in yakui ntivixi , yii yukú koo sa'mi .	One day there was a cold armadillo who lived in the woods without clothes and was always cold.	Érase una vez un armadillo frío que vivía en el bosque sín ropas.
ntiñu'u				grey	ash grey color		gris					Tsa'a ña ntiñu'u kui yee vichi .	And that's why today it is the color of ash.	Y es por eso qué el tiene el color de ceniza hoy en día.
ntsai				arrived			llegaron					Ta ntsai viko ka , nikitsaa kueyi tsain kueyi yaa , ntsi'i kueyi ra ntsinia .	When they he arrived at the party, they began to dance, they drank and got drunk.	Cuando llegaron a la fiesta empezaron bailar, y bebieron y se emboracharon.
ntsi'i kueyi				they drank			bibieron					Ta ntsai viko ka , nikitsaa kueyi tsain kueyi yaa , ntsi'i kueyi ra ntsinia .	When they he arrived at the party, they began to dance, they drank and got drunk.	Cuando llegaron a la fiesta empezaron bailar, y bebieron y se emboracharon.
ntsinia				got drunk			se emboracharon					Ta ntsai viko ka , nikitsaa kueyi tsain kueyi yaa , ntsi'i kueyi ra ntsinia .	When they he arrived at the party, they began to dance, they drank and got drunk.	Cuando llegaron a la fiesta empezaron bailar, y bebieron y se emboracharon.
ntsinu				were finished			estaban acabadas					Sara ntsinu sa'mi nikuu yakua xeen ña .	And then his clothes were done and they got very dirty.	Y pues, cuando las ropas estaban terminadas, se ensucieron.
ntuvii				clean			limpo					Sara ntuvii sa'mi sara kuachi .	Then his clothes were clean and he was happy.	Y pues sus ropas estaban limpias y estaba feliz.
kua'an nui				went home			se fue a casa					Sara ntakoo tuki tsiki tsiki kua'an nui .	And then he got back up again and walked and walked and went home.	Pues se levantó de nuevo, caminó y caminó y se fue a casa.
kue sa'a ni				no problem			no hay problema					- Kue sa'a ni , nako'on	No problem, let's go.	No hay problema, vamos.
sa'ma				clothes			ropas					- Kiku sa'ma -	I'm sewing clothes.	Estoy cosendo ropas.
sa'ma				clothes			las ropas					Kini xeen na'a sa'ma sa'u .	The clothes you're making are looking bad.	Las ropas qué estás haciendo se veen muy malo.
sa'mi				it's clothes			su ropas					Ntsio in kii in yakui ntivixi , yii yukú koo sa'mi .	One day there was a cold armadillo who lived in the woods without clothes and was always cold.	Érase una vez un armadillo frío que vivía en el bosque sín ropas.
sa'mi				his clothes			sus ropas					Sara ntakaninia nixi sava'i sa'mi .	Then he was thinking about how to make clothes.	Pues él pensaba en cómo hacerse ropas.
sa'mi				(his) clothes			(sus) ropas					Kiku kueyi vari yakui ka ra koo sa'mi .		
sa'mi				his clothes			sus ropas					Ntakinchai sa'mi kiku mii tiku kuachi .	He took the clothes and he began to sew it happily.	Agarró las ropas y él empezó coserlo felizmente.
sa'mi				his clothes			sus ropas					Sara ntsinu sa'mi nikuu yakua xeen ña .	And then his clothes were done and they got very dirty.	Y pues, cuando las ropas estaban terminadas, se ensucieron.
sa'mi				his clothes			sus ropas					Sara ntuvii sa'mi sara kuachi .	Then his clothes were clean and he was happy.	Y pues sus ropas estaban limpias y estaba feliz.
sa'mi				his clothes			sus ropas					Nikuyachia nuu ituu tsio ña ra niki'vi yaa sa'mi .	He got close to the burning embers and got ashes on his clothes.	Se approximó a las brasas y cenizas se pegaron en sus ropas.
sa'mu				your clothes			tus ropas					Kua'a sa'mu , nakiku nachinchee yo .	Give me the clothes, I can help you sew.	Dame la ropa, puedo ayudarte coser.
sa'mu				your clothes			tus ropas					Natsinu sa'mu ra nako'on viko .	When the clothes are done, let's go to a party.	Una vez qué las ropas son terminadas, vamos a la fiesta.
nchi sa'u				what are you doing?	you do		¿qué estas haciendo?	¿qué haces?	haces			¿ Nchi sa'u , mpaa luu ?	What are you doing little compadre?	¿Qué estas haciendo compadrito?
sa'u				you are making			estás haciendo					Kini xeen na'a sa'ma sa'u .	The clothes you're making are looking bad.	Las ropas qué estás haciendo se veen muy malo.
saan				the following			así					Nikitsaa in tsoko sara nikachia saan :	A possum arrived then he said this:	Llegó una zarigüeya y dijó así:
sara				then			pues					Ntantuki yu'a sara nikitsai kikui .	He found thread then began to sew.	Encontró el hilo y empezó a coser.
sara				and then			y					Sara ntuvii sa'mi sara kuachi .	Then his clothes were clean and he was happy.	Y pues sus ropas estaban limpias y estaba feliz.
sava'i				he makes			hace					Sara ntakaninia nixi sava'i sa'mi .	Then he was thinking about how to make clothes.	Pues él pensaba en cómo hacerse ropas.
kisi si				shivering			temblando					Ntatsai vi'i kisi si ña vitsi .	He got home shivering from the cold.	Llegó a case temblabando del frío.
kuun ta ta				storm			tormenta					Nikitsaa kuun ta savi .	It began to storm.	Empezó una tormenta.
takua				in order to	so that		para					Sara ntasta'in ñu'i takua kutunia .	Then he started his fire to warm up.	Y encendió un fuego para calentarse.
tiku kuachi				hapily			felizmente					Ntakinchai sa'mi kiku mii tiku kuachi .	He took the clothes and he began to sew it happily.	Agarró las ropas y él empezó coserlo felizmente.
niya'a tsa'i				he slipped			resbaló					Nikitsai kava ka niya'a tsa'i , nikavi niketi mancha ini yuu .	He arrived at a rocky area and he slipped, he fell down and rolled all the way down into a ditch.	Llegó a una área rocosa y pues resbaló, caía y rodía hasta una zanja.
tsain kueyi yaa				they danced			bailaron					Ta ntsai viko ka , nikitsaa kueyi tsain kueyi yaa , ntsi'i kueyi ra ntsinia .	When they he arrived at the party, they began to dance, they drank and got drunk.	Cuando llegaron a la fiesta empezaron bailar, y bebieron y se emboracharon.
tsi				with			con					Sara ma nikuni ka tsoko ka ntanchikui tsi yakui ka .	And then the possum didn't want to retun with the armadillo.	Pues la zarigüeya no quería volver a case con el armadillo.
tsiki tsiki				he walked and walked			caminó y caminó					Sara ntakoo tuki tsiki tsiki kua'an nui .	And then he got back up again and walked and walked and went home.	Pues se levantó de nuevo, caminó y caminó y se fue a casa.
tsiki tsiki				he walked and walked			caminó y caminó					Sara ntakoo tuki tsiki tsiki kua'an nui .	And then he got back up again and walked and walked and went home.	Pues se levantó de nuevo, caminó y caminó y se fue a casa.
ituu tsio				embers			brasas					Nikuyachia nuu ituu tsio ña ra niki'vi yaa sa'mi .	He got close to the burning embers and got ashes on his clothes.	Se approximó a las brasas y cenizas se pegaron en sus ropas.
tsoko				possum	opossum		zarigüeya					Nikitsaa in tsoko sara nikachia saan :	A possum arrived then he said this:	Llegó una zarigüeya y dijó así:
ntakoo tuki				he got back up	again		se levantó de nuevo	de nuevo				Sara ntakoo tuki tsiki tsiki kua'an nui .	And then he got back up again and walked and walked and went home.	Pues se levantó de nuevo, caminó y caminó y se fue a casa.
va'a				good			bien					Kue va'a kiku ku .	You're not sewing well.	No estás cosendo bien.
vari				because			porqué					Kiku kueyi vari yakui ka ra koo sa'mi .		
vi'i				his house			su casa					Ntatsai vi'i kisi si ña vitsi .	He got home shivering from the cold.	Llegó a case temblabando del frío.
yee vichi				today			hoy en día					Tsa'a ña ntiñu'u kui yee vichi .	And that's why today it is the color of ash.	Y es por eso qué el tiene el color de ceniza hoy en día.
viko				party			fiesta					Natsinu sa'mu ra nako'on viko .	When the clothes are done, let's go to a party.	Una vez qué las ropas son terminadas, vamos a la fiesta.
viko				the party			la fiesta					Ta ntsai viko ka , nikitsaa kueyi tsain kueyi yaa , ntsi'i kueyi ra ntsinia .	When they he arrived at the party, they began to dance, they drank and got drunk.	Cuando llegaron a la fiesta empezaron bailar, y bebieron y se emboracharon.
vitsi				cold			frío					Ntatsai vi'i kisi si ña vitsi .	He got home shivering from the cold.	Llegó a case temblabando del frío.
kiku xeen				he/she/it threads	he/she/it is threading		enhebra	está enhebrando				Kiku xeen kiku nchu'i ñantu'i yukú ka .	He was sitting in the woods, threading and sewing vigorously.	Estaba en el bosque enhebrando y cosendo enérgeticamente.
kini xeen				very bad			muy malo					Kini xeen na'a sa'ma sa'u .	The clothes you're making are looking bad.	Las ropas qué estás haciendo se veen muy malo.
nikuu yakua xeen				got very dirty			se ensuciaron					Sara ntsinu sa'mi nikuu yakua xeen ña .	And then his clothes were done and they got very dirty.	Y pues, cuando las ropas estaban terminadas, se ensucieron.
kini xeen				ugly			feo					Ma ku'un yu , vari kini xeen kaa sa'ma .	I won't go because the clothes are really ugly.	No me voy porqué mis ropas son muy feas.
tsain kueyi yaa				they danced			bailaron					Ta ntsai viko ka , nikitsaa kueyi tsain kueyi yaa , ntsi'i kueyi ra ntsinia .	When they he arrived at the party, they began to dance, they drank and got drunk.	Cuando llegaron a la fiesta empezaron bailar, y bebieron y se emboracharon.
yaa				ash			ceniza					Nikuyachia nuu ituu tsio ña ra niki'vi yaa sa'mi .	He got close to the burning embers and got ashes on his clothes.	Se approximó a las brasas y cenizas se pegaron en sus ropas.
yakua				dirty	got very dirty		sucio	se ensuciaron				Sara ntsinu sa'mi nikuu yakua xeen ña .	And then his clothes were done and they got very dirty.	Y pues, cuando las ropas estaban terminadas, se ensucieron.
yakui				armadillo			armadillo					Ntsio in kii in yakui ntivixi , yii yukú koo sa'mi .	One day there was a cold armadillo who lived in the woods without clothes and was always cold.	Érase una vez un armadillo frío que vivía en el bosque sín ropas.
yee				has	today		tiene	hoy en día				Tsa'a ña ntiñu'u kui yee vichi .	And that's why today it is the color of ash.	Y es por eso qué el tiene el color de ceniza hoy en día.
yii				lived			vive					Ntsio in kii in yakui ntivixi , yii yukú koo sa'mi .	One day there was a cold armadillo who lived in the woods without clothes and was always cold.	Érase una vez un armadillo frío que vivía en el bosque sín ropas.
yo				you			tú					Kua'a sa'mu , nakiku nachinchee yo .	Give me the clothes, I can help you sew.	Dame la ropa, puedo ayudarte coser.
ma ku'un yu				I won't go	I will not go		no me voy	no voy a ir				Ma ku'un yu , vari kini xeen kaa sa'ma .	I won't go because the clothes are really ugly.	No me voy porqué mis ropas son muy feas.
yu'a				thread			hilo					Ntantuki yu'a sara nikitsai kikui .	He found thread then began to sew.	Encontró el hilo y empezó a coser.
yukú				woods			bosque					Ntsio in kii in yakui ntivixi , yii yukú koo sa'mi .	One day there was a cold armadillo who lived in the woods without clothes and was always cold.	Érase una vez un armadillo frío que vivía en el bosque sín ropas.
yuu				ditch	into a ditch		zanja	en una zanja				Nikitsai kava ka niya'a tsa'i , nikavi niketi mancha ini yuu .	He arrived at a rocky area and he slipped, he fell down and rolled all the way down into a ditch.	Llegó a una área rocosa y pues resbaló, caía y rodía hasta una zanja.
ña				they			las					Sara ntsinu sa'mi nikuu yakua xeen ña .	And then his clothes were done and they got very dirty.	Y pues, cuando las ropas estaban terminadas, se ensucieron.
ña				them			las					Nchaa ntakacha ña	Not until I wash them.	No hasta las lava.
ña				from			de					Ntatsai vi'i kisi si ña vitsi .	He got home shivering from the cold.	Llegó a case temblabando del frío.
tsa'a ña				that's why			es por eso que					Tsa'a ña ntiñu'u kui yee vichi .	And that's why today it is the color of ash.	Y es por eso qué el tiene el color de ceniza hoy en día.
ñantu'i				the woods			el bosque					Kiku xeen kiku nchu'i ñantu'i yukú ka .	He was sitting in the woods, threading and sewing vigorously.	Estaba en el bosque enhebrando y cosendo enérgeticamente.
ntasta'in ñu'i				he started a fire			encendió un fuego					Sara ntasta'in ñu'i takua kutunia .	Then he started his fire to warm up.	Y encendió un fuego para calentarse.

